"Ano	Estado	Mes	Numero	Periodo"
"2006	Esp�rito Santo	4	1	01/01/2006"
"2007	Esp�rito Santo	4	2	01/01/2007"
"2008	Esp�rito Santo	4	8	01/01/2008"
"2009	Esp�rito Santo	4	8	01/01/2009"
"2010	Esp�rito Santo	4	7	01/01/2010"
"2011	Esp�rito Santo	4	3	01/01/2011"
"2012	Esp�rito Santo	4	74	01/01/2012"
"2013	Esp�rito Santo	4	16	01/01/2013"
"2014	Esp�rito Santo	4	15	01/01/2014"
"2015	Esp�rito Santo	4	33	01/01/2015"
"2016	Esp�rito Santo	4	57	01/01/2016"
"2017	Esp�rito Santo	4	7	01/01/2017"
"1998	Esp�rito Santo	5	0	01/01/1998"
"1999	Esp�rito Santo	5	16	01/01/1999"
"2000	Esp�rito Santo	5	2	01/01/2000"
"2001	Esp�rito Santo	5	8	01/01/2001"
"2002	Esp�rito Santo	5	5	01/01/2002"
"2003	Esp�rito Santo	5	1	01/01/2003"
"2004	Esp�rito Santo	5	0	01/01/2004"
"2005	Esp�rito Santo	5	5	01/01/2005"
"2006	Esp�rito Santo	5	0	01/01/2006"
"2007	Esp�rito Santo	5	1	01/01/2007"
"2008	Esp�rito Santo	5	2	01/01/2008"
"2009	Esp�rito Santo	5	7	01/01/2009"
"2010	Esp�rito Santo	5	3	01/01/2010"
"2011	Esp�rito Santo	5	2	01/01/2011"
"2012	Esp�rito Santo	5	20	01/01/2012"
"2013	Esp�rito Santo	5	14	01/01/2013"
"2014	Esp�rito Santo	5	18	01/01/2014"
"2015	Esp�rito Santo	5	17	01/01/2015"
"2016	Esp�rito Santo	5	48	01/01/2016"
"2017	Esp�rito Santo	5	10	01/01/2017"
"1998	Esp�rito Santo	6	6	01/01/1998"
"1999	Esp�rito Santo	6	6	01/01/1999"
"2000	Esp�rito Santo	6	9	01/01/2000"
"2001	Esp�rito Santo	6	9	01/01/2001"
"2002	Esp�rito Santo	6	18	01/01/2002"
"2003	Esp�rito Santo	6	19	01/01/2003"
"2004	Esp�rito Santo	6	3	01/01/2004"
"2005	Esp�rito Santo	6	8	01/01/2005"
"2006	Esp�rito Santo	6	5	01/01/2006"
"2007	Esp�rito Santo	6	4	01/01/2007"
"2008	Esp�rito Santo	6	4	01/01/2008"
"2009	Esp�rito Santo	6	12	01/01/2009"
"2010	Esp�rito Santo	6	3	01/01/2010"
"2011	Esp�rito Santo	6	7	01/01/2011"
"2012	Esp�rito Santo	6	15	01/01/2012"
"2013	Esp�rito Santo	6	22	01/01/2013"
"2014	Esp�rito Santo	6	9	01/01/2014"
"2015	Esp�rito Santo	6	18	01/01/2015"
"2016	Esp�rito Santo	6	49	01/01/2016"
"2017	Esp�rito Santo	6	37	01/01/2017"
"1998	Esp�rito Santo	7	37	01/01/1998"
"1999	Esp�rito Santo	7	9	01/01/1999"
"2000	Esp�rito Santo	7	16	01/01/2000"
"2001	Esp�rito Santo	7	12	01/01/2001"
"2002	Esp�rito Santo	7	9	01/01/2002"
"2003	Esp�rito Santo	7	27	01/01/2003"
"2004	Esp�rito Santo	7	4	01/01/2004"
"2005	Esp�rito Santo	7	9	01/01/2005"
"2006	Esp�rito Santo	7	11	01/01/2006"
"2007	Esp�rito Santo	7	13	01/01/2007"
"2008	Esp�rito Santo	7	5	01/01/2008"
"2009	Esp�rito Santo	7	25	01/01/2009"
"2010	Esp�rito Santo	7	5	01/01/2010"
"2011	Esp�rito Santo	7	18	01/01/2011"
"2012	Esp�rito Santo	7	35	01/01/2012"
"2013	Esp�rito Santo	7	20	01/01/2013"
"2014	Esp�rito Santo	7	17	01/01/2014"
"2015	Esp�rito Santo	7	30	01/01/2015"
"2016	Esp�rito Santo	7	42	01/01/2016"
"2017	Esp�rito Santo	7	3	01/01/2017"
"1998	Esp�rito Santo	8	38	01/01/1998"
"1999	Esp�rito Santo	8	60	01/01/1999"
"2000	Esp�rito Santo	8	26	01/01/2000"
"2001	Esp�rito Santo	8	30	01/01/2001"
"2002	Esp�rito Santo	8	60	01/01/2002"
"2003	Esp�rito Santo	8	118	01/01/2003"
"2004	Esp�rito Santo	8	12	01/01/2004"
"2005	Esp�rito Santo	8	12	01/01/2005"
"2006	Esp�rito Santo	8	29	01/01/2006"
"2007	Esp�rito Santo	8	82	01/01/2007"
"2008	Esp�rito Santo	8	13	01/01/2008"
"2009	Esp�rito Santo	8	17	01/01/2009"
"2010	Esp�rito Santo	8	39	01/01/2010"
"2011	Esp�rito Santo	8	93	01/01/2011"
"2012	Esp�rito Santo	8	12	01/01/2012"
"2013	Esp�rito Santo	8	53	01/01/2013"
"2014	Esp�rito Santo	8	47	01/01/2014"
"2015	Esp�rito Santo	8	35	01/01/2015"
"2016	Esp�rito Santo	8	78	01/01/2016"
"2017	Esp�rito Santo	8	30	01/01/2017"
"1998	Esp�rito Santo	9	108	01/01/1998"
"1999	Esp�rito Santo	9	64	01/01/1999"
"2000	Esp�rito Santo	9	14	01/01/2000"
"2001	Esp�rito Santo	9	38	01/01/2001"
"2002	Esp�rito Santo	9	46	01/01/2002"
"2003	Esp�rito Santo	9	252	01/01/2003"
"2004	Esp�rito Santo	9	47	01/01/2004"
"2005	Esp�rito Santo	9	8	01/01/2005"
"2006	Esp�rito Santo	9	87	01/01/2006"
"2007	Esp�rito Santo	9	63	01/01/2007"
"2008	Esp�rito Santo	9	78	01/01/2008"
"2009	Esp�rito Santo	9	57	01/01/2009"
"2010	Esp�rito Santo	9	53	01/01/2010"
"2011	Esp�rito Santo	9	108	01/01/2011"
"2012	Esp�rito Santo	9	48	01/01/2012"
"2013	Esp�rito Santo	9	30	01/01/2013"
"2014	Esp�rito Santo	9	61	01/01/2014"
"2015	Esp�rito Santo	9	228	01/01/2015"
"2016	Esp�rito Santo	9	128	01/01/2016"
"2017	Esp�rito Santo	9	58	01/01/2017"
"1998	Esp�rito Santo	10	20	01/01/1998"
"1999	Esp�rito Santo	10	23	01/01/1999"
"2000	Esp�rito Santo	10	88	01/01/2000"
"2001	Esp�rito Santo	10	19	01/01/2001"
"2002	Esp�rito Santo	10	113	01/01/2002"
"2003	Esp�rito Santo	10	159	01/01/2003"
"2004	Esp�rito Santo	10	48	01/01/2004"
"2005	Esp�rito Santo	10	62	01/01/2005"
"2006	Esp�rito Santo	10	10	01/01/2006"
"2007	Esp�rito Santo	10	79	01/01/2007"
"2008	Esp�rito Santo	10	100	01/01/2008"
"2009	Esp�rito Santo	10	13	01/01/2009"
"2010	Esp�rito Santo	10	32	01/01/2010"
"2011	Esp�rito Santo	10	38	01/01/2011"
"2012	Esp�rito Santo	10	62	01/01/2012"
"2013	Esp�rito Santo	10	37	01/01/2013"
"2014	Esp�rito Santo	10	89	01/01/2014"
"2015	Esp�rito Santo	10	307	01/01/2015"
"2016	Esp�rito Santo	10	58	01/01/2016"
"2017	Esp�rito Santo	10	56	01/01/2017"
"1998	Esp�rito Santo	11	4	01/01/1998"
"1999	Esp�rito Santo	11	9	01/01/1999"
"2000	Esp�rito Santo	11	3	01/01/2000"
"2001	Esp�rito Santo	11	3	01/01/2001"
"2002	Esp�rito Santo	11	22	01/01/2002"
"2003	Esp�rito Santo	11	49	01/01/2003"
"2004	Esp�rito Santo	11	42	01/01/2004"
"2005	Esp�rito Santo	11	0	01/01/2005"
"2006	Esp�rito Santo	11	0	01/01/2006"
"2007	Esp�rito Santo	11	112	01/01/2007"
"2008	Esp�rito Santo	11	3	01/01/2008"
"2009	Esp�rito Santo	11	18	01/01/2009"
"2010	Esp�rito Santo	11	3	01/01/2010"
"2011	Esp�rito Santo	11	6	01/01/2011"
"2012	Esp�rito Santo	11	7	01/01/2012"
"2013	Esp�rito Santo	11	11	01/01/2013"
"2014	Esp�rito Santo	11	20	01/01/2014"
"2015	Esp�rito Santo	11	141	01/01/2015"
"2016	Esp�rito Santo	11	8	01/01/2016"
"2017	Esp�rito Santo	11	3	01/01/2017"
"1998	Esp�rito Santo	12	5	01/01/1998"
"1999	Esp�rito Santo	12	0	01/01/1999"
"2000	Esp�rito Santo	12	3	01/01/2000"
"2001	Esp�rito Santo	12	1	01/01/2001"
"2002	Esp�rito Santo	12	12	01/01/2002"
"2003	Esp�rito Santo	12	18	01/01/2003"
"2004	Esp�rito Santo	12	9	01/01/2004"
"2005	Esp�rito Santo	12	5	01/01/2005"
"2006	Esp�rito Santo	12	0	01/01/2006"
"2007	Esp�rito Santo	12	14	01/01/2007"
"2008	Esp�rito Santo	12	1	01/01/2008"
"2009	Esp�rito Santo	12	32	01/01/2009"
"2010	Esp�rito Santo	12	10	01/01/2010"
"2011	Esp�rito Santo	12	1	01/01/2011"
"2012	Esp�rito Santo	12	18	01/01/2012"
"2013	Esp�rito Santo	12	9	01/01/2013"
"2014	Esp�rito Santo	12	28	01/01/2014"
"2015	Esp�rito Santo	12	61	01/01/2015"
"2016	Esp�rito Santo	12	12	01/01/2016"
"1998	Goi�s	1	0	01/01/1998"
"1999	Goi�s	1	14	01/01/1999"
"2000	Goi�s	1	10	01/01/2000"
"2001	Goi�s	1	29	01/01/2001"
"2002	Goi�s	1	12	01/01/2002"
"2003	Goi�s	1	14	01/01/2003"
"2004	Goi�s	1	10	01/01/2004"
"2005	Goi�s	1	27	01/01/2005"
"2006	Goi�s	1	85	01/01/2006"
"2007	Goi�s	1	28	01/01/2007"
"2008	Goi�s	1	23	01/01/2008"
"2009	Goi�s	1	30	01/01/2009"
"2010	Goi�s	1	59	01/01/2010"
"2011	Goi�s	1	39	01/01/2011"
"2012	Goi�s	1	21	01/01/2012"
"2013	Goi�s	1	33	01/01/2013"
"2014	Goi�s	1	80	01/01/2014"
"2015	Goi�s	1	118	01/01/2015"
"2016	Goi�s	1	52	01/01/2016"
"2017	Goi�s	1	53	01/01/2017"
"1998	Goi�s	2	0	01/01/1998"
"1999	Goi�s	2	334	01/01/1999"
"2000	Goi�s	2	11	01/01/2000"
"2001	Goi�s	2	9	01/01/2001"
"2002	Goi�s	2	9	01/01/2002"
"2003	Goi�s	2	47	01/01/2003"
"2004	Goi�s	2	11	01/01/2004"
"2005	Goi�s	2	84	01/01/2005"
"2006	Goi�s	2	21	01/01/2006"
"2007	Goi�s	2	13	01/01/2007"
"2008	Goi�s	2	25	01/01/2008"
"2009	Goi�s	2	29	01/01/2009"
"2010	Goi�s	2	86	01/01/2010"
"2011	Goi�s	2	45	01/01/2011"
"2012	Goi�s	2	37	01/01/2012"
"2013	Goi�s	2	86	01/01/2013"
"2014	Goi�s	2	44	01/01/2014"
"2015	Goi�s	2	53	01/01/2015"
"2016	Goi�s	2	117	01/01/2016"
"2017	Goi�s	2	75	01/01/2017"
"1998	Goi�s	3	0	01/01/1998"
"1999	Goi�s	3	1	01/01/1999"
"2000	Goi�s	3	4	01/01/2000"
"2001	Goi�s	3	10	01/01/2001"
"2002	Goi�s	3	48	01/01/2002"
"2003	Goi�s	3	29	01/01/2003"
"2004	Goi�s	3	36	01/01/2004"
"2005	Goi�s	3	36	01/01/2005"
"2006	Goi�s	3	29	01/01/2006"
"2007	Goi�s	3	49	01/01/2007"
"2008	Goi�s	3	20	01/01/2008"
"2009	Goi�s	3	32	01/01/2009"
"2010	Goi�s	3	65	01/01/2010"
"2011	Goi�s	3	19	01/01/2011"
"2012	Goi�s	3	57	01/01/2012"
"2013	Goi�s	3	79	01/01/2013"
"2014	Goi�s	3	80	01/01/2014"
"2015	Goi�s	3	76	01/01/2015"
"2016	Goi�s	3	136	01/01/2016"
"2017	Goi�s	3	115	01/01/2017"
"1998	Goi�s	4	0	01/01/1998"
"1999	Goi�s	4	25	01/01/1999"
"2000	Goi�s	4	16	01/01/2000"
"2001	Goi�s	4	49	01/01/2001"
"2002	Goi�s	4	78	01/01/2002"
"2003	Goi�s	4	87	01/01/2003"
"2004	Goi�s	4	32	01/01/2004"
"2005	Goi�s	4	55	01/01/2005"
"2006	Goi�s	4	22	01/01/2006"
"2007	Goi�s	4	17	01/01/2007"
"2008	Goi�s	4	36	01/01/2008"
"2009	Goi�s	4	11	01/01/2009"
"2010	Goi�s	4	105	01/01/2010"
"2011	Goi�s	4	71	01/01/2011"
"2012	Goi�s	4	89	01/01/2012"
"2013	Goi�s	4	42	01/01/2013"
"2014	Goi�s	4	138	01/01/2014"
"2015	Goi�s	4	89	01/01/2015"
"2016	Goi�s	4	167	01/01/2016"
"2017	Goi�s	4	60	01/01/2017"
"1998	Goi�s	5	0	01/01/1998"
"1999	Goi�s	5	99	01/01/1999"
"2000	Goi�s	5	58	01/01/2000"
"2001	Goi�s	5	85	01/01/2001"
"2002	Goi�s	5	171	01/01/2002"
"2003	Goi�s	5	57	01/01/2003"
"2004	Goi�s	5	157	01/01/2004"
"2005	Goi�s	5	164	01/01/2005"
"2006	Goi�s	5	33	01/01/2006"
"2007	Goi�s	5	94	01/01/2007"
"2008	Goi�s	5	41	01/01/2008"
"2009	Goi�s	5	104	01/01/2009"
"2010	Goi�s	5	239	01/01/2010"
"2011	Goi�s	5	136	01/01/2011"
"2012	Goi�s	5	103	01/01/2012"
"2013	Goi�s	5	150	01/01/2013"
"2014	Goi�s	5	210	01/01/2014"
"2015	Goi�s	5	129	01/01/2015"
"2016	Goi�s	5	233	01/01/2016"
"2017	Goi�s	5	135	01/01/2017"
"1998	Goi�s	6	172	01/01/1998"
"1999	Goi�s	6	250	01/01/1999"
"2000	Goi�s	6	222	01/01/2000"
"2001	Goi�s	6	212	01/01/2001"
"2002	Goi�s	6	302	01/01/2002"
"2003	Goi�s	6	321	01/01/2003"
"2004	Goi�s	6	422	01/01/2004"
"2005	Goi�s	6	189	01/01/2005"
"2006	Goi�s	6	70	01/01/2006"
"2007	Goi�s	6	186	01/01/2007"
"2008	Goi�s	6	55	01/01/2008"
"2009	Goi�s	6	179	01/01/2009"
"2010	Goi�s	6	278	01/01/2010"
"2011	Goi�s	6	314	01/01/2011"
"2012	Goi�s	6	245	01/01/2012"
"2013	Goi�s	6	192	01/01/2013"
"2014	Goi�s	6	318	01/01/2014"
"2015	Goi�s	6	277	01/01/2015"
"2016	Goi�s	6	289	01/01/2016"
"2017	Goi�s	6	442	01/01/2017"
"1998	Goi�s	7	512	01/01/1998"
"1999	Goi�s	7	311	01/01/1999"
"2000	Goi�s	7	332	01/01/2000"
"2001	Goi�s	7	371	01/01/2001"
"2002	Goi�s	7	686	01/01/2002"
"2003	Goi�s	7	322	01/01/2003"
"2004	Goi�s	7	778	01/01/2004"
"2005	Goi�s	7	363	01/01/2005"
"2006	Goi�s	7	169	01/01/2006"
"2007	Goi�s	7	399	01/01/2007"
"2008	Goi�s	7	193	01/01/2008"
"2009	Goi�s	7	470	01/01/2009"
"2010	Goi�s	7	941	01/01/2010"
"2011	Goi�s	7	607	01/01/2011"
"2012	Goi�s	7	564	01/01/2012"
"2013	Goi�s	7	350	01/01/2013"
"2014	Goi�s	7	446	01/01/2014"
"2015	Goi�s	7	347	01/01/2015"
"2016	Goi�s	7	837	01/01/2016"
"2017	Goi�s	7	577	01/01/2017"
"1998	Goi�s	8	2.218	01/01/1998"
"1999	Goi�s	8	1.198	01/01/1999"
"2000	Goi�s	8	925	01/01/2000"
"2001	Goi�s	8	787	01/01/2001"
"2002	Goi�s	8	1.428	01/01/2002"
"2003	Goi�s	8	902	01/01/2003"
"2004	Goi�s	8	1.498	01/01/2004"
"2005	Goi�s	8	639	01/01/2005"
"2006	Goi�s	8	588	01/01/2006"
"2007	Goi�s	8	2.382	01/01/2007"
"2008	Goi�s	8	568	01/01/2008"
"2009	Goi�s	8	647	01/01/2009"
"2010	Goi�s	8	2.914	01/01/2010"
"2011	Goi�s	8	1.613	01/01/2011"
"2012	Goi�s	8	912	01/01/2012"
"2013	Goi�s	8	488	01/01/2013"
"2014	Goi�s	8	1.255	01/01/2014"
"2015	Goi�s	8	943	01/01/2015"
"2016	Goi�s	8	1.032	01/01/2016"
"2017	Goi�s	8	1.492	01/01/2017"
"1998	Goi�s	9	2.867	01/01/1998"
"1999	Goi�s	9	1.898	01/01/1999"
"2000	Goi�s	9	1.293	01/01/2000"
"2001	Goi�s	9	1.863	01/01/2001"
"2002	Goi�s	9	3.520	01/01/2002"
"2003	Goi�s	9	1.662	01/01/2003"
"2004	Goi�s	9	2.965	01/01/2004"
"2005	Goi�s	9	1.341	01/01/2005"
"2006	Goi�s	9	1.463	01/01/2006"
"2007	Goi�s	9	3.745	01/01/2007"
"2008	Goi�s	9	1.255	01/01/2008"
"2009	Goi�s	9	685	01/01/2009"
"2010	Goi�s	9	5.075	01/01/2010"
"2011	Goi�s	9	2.259	01/01/2011"
"2012	Goi�s	9	2.452	01/01/2012"
"2013	Goi�s	9	684	01/01/2013"
"2014	Goi�s	9	1.687	01/01/2014"
"2015	Goi�s	9	2.296	01/01/2015"
"2016	Goi�s	9	1.703	01/01/2016"
"2017	Goi�s	9	3.238	01/01/2017"
"1998	Goi�s	10	1.034	01/01/1998"
"1999	Goi�s	10	743	01/01/1999"
"2000	Goi�s	10	905	01/01/2000"
"2001	Goi�s	10	479	01/01/2001"
"2002	Goi�s	10	1.367	01/01/2002"
"2003	Goi�s	10	1.183	01/01/2003"
"2004	Goi�s	10	1.275	01/01/2004"
"2005	Goi�s	10	1.717	01/01/2005"
"2006	Goi�s	10	178	01/01/2006"
"2007	Goi�s	10	1.195	01/01/2007"
"2008	Goi�s	10	1.231	01/01/2008"
"2009	Goi�s	10	367	01/01/2009"
"2010	Goi�s	10	1.227	01/01/2010"
"2011	Goi�s	10	476	01/01/2011"
"2012	Goi�s	10	1.524	01/01/2012"
"2013	Goi�s	10	606	01/01/2013"
"2014	Goi�s	10	1.947	01/01/2014"
"2015	Goi�s	10	1.807	01/01/2015"
"2016	Goi�s	10	522	01/01/2016"
"2017	Goi�s	10	2.401	01/01/2017"
"1998	Goi�s	11	47	01/01/1998"
"1999	Goi�s	11	110	01/01/1999"
"2000	Goi�s	11	26	01/01/2000"
"2001	Goi�s	11	15	01/01/2001"
"2002	Goi�s	11	192	01/01/2002"
"2003	Goi�s	11	168	01/01/2003"
"2004	Goi�s	11	291	01/01/2004"
"2005	Goi�s	11	144	01/01/2005"
"2006	Goi�s	11	91	01/01/2006"
"2007	Goi�s	11	79	01/01/2007"
"2008	Goi�s	11	90	01/01/2008"
"2009	Goi�s	11	89	01/01/2009"
"2010	Goi�s	11	67	01/01/2010"
"2011	Goi�s	11	59	01/01/2011"
"2012	Goi�s	11	57	01/01/2012"
"2013	Goi�s	11	183	01/01/2013"
"2014	Goi�s	11	181	01/01/2014"
"2015	Goi�s	11	547	01/01/2015"
"2016	Goi�s	11	123	01/01/2016"
"2017	Goi�s	11	117	01/01/2017"
"1998	Goi�s	12	13	01/01/1998"
"1999	Goi�s	12	20	01/01/1999"
"2000	Goi�s	12	6	01/01/2000"
"2001	Goi�s	12	18	01/01/2001"
"2002	Goi�s	12	115	01/01/2002"
"2003	Goi�s	12	129	01/01/2003"
"2004	Goi�s	12	56	01/01/2004"
"2005	Goi�s	12	5	01/01/2005"
"2006	Goi�s	12	7	01/01/2006"
"2007	Goi�s	12	16	01/01/2007"
"2008	Goi�s	12	6	01/01/2008"
"2009	Goi�s	12	39	01/01/2009"
"2010	Goi�s	12	48	01/01/2010"
"2011	Goi�s	12	39	01/01/2011"
"2012	Goi�s	12	93	01/01/2012"
"2013	Goi�s	12	86	01/01/2013"
"2014	Goi�s	12	68	01/01/2014"
"2015	Goi�s	12	179	01/01/2015"
"2016	Goi�s	12	64	01/01/2016"
"1998	Maranh�o	1	0	01/01/1998"
"1999	Maranh�o	1	54	01/01/1999"
"2000	Maranh�o	1	19	01/01/2000"
"2001	Maranh�o	1	29	01/01/2001"
"2002	Maranh�o	1	48	01/01/2002"
"2003	Maranh�o	1	436	01/01/2003"
"2004	Maranh�o	1	241	01/01/2004"
"2005	Maranh�o	1	450	01/01/2005"
"2006	Maranh�o	1	221	01/01/2006"
"2007	Maranh�o	1	428	01/01/2007"
"2008	Maranh�o	1	121	01/01/2008"
"2009	Maranh�o	1	240	01/01/2009"
"2010	Maranh�o	1	319	01/01/2010"
"2011	Maranh�o	1	124	01/01/2011"
"2012	Maranh�o	1	326	01/01/2012"
"2013	Maranh�o	1	209	01/01/2013"
"2014	Maranh�o	1	195	01/01/2014"
"2015	Maranh�o	1	494	01/01/2015"
"2016	Maranh�o	1	412	01/01/2016"
"2017	Maranh�o	1	187	01/01/2017"
"1998	Maranh�o	2	0	01/01/1998"
"1999	Maranh�o	2	6	01/01/1999"
"2000	Maranh�o	2	11	01/01/2000"
"2001	Maranh�o	2	1	01/01/2001"
"2002	Maranh�o	2	116	01/01/2002"
"2003	Maranh�o	2	11	01/01/2003"
"2004	Maranh�o	2	22	01/01/2004"
"2005	Maranh�o	2	56	01/01/2005"
"2006	Maranh�o	2	22	01/01/2006"
"2007	Maranh�o	2	13	01/01/2007"
"2008	Maranh�o	2	45	01/01/2008"
"2009	Maranh�o	2	20	01/01/2009"
"2010	Maranh�o	2	93	01/01/2010"
"2011	Maranh�o	2	9	01/01/2011"
"2012	Maranh�o	2	46	01/01/2012"
"2013	Maranh�o	2	62	01/01/2013"
"2014	Maranh�o	2	29	01/01/2014"
"2015	Maranh�o	2	95	01/01/2015"
"2016	Maranh�o	2	318	01/01/2016"
"2017	Maranh�o	2	47	01/01/2017"
"1998	Maranh�o	3	0	01/01/1998"
"1999	Maranh�o	3	17	01/01/1999"
"2000	Maranh�o	3	6	01/01/2000"
"2001	Maranh�o	3	0	01/01/2001"
"2002	Maranh�o	3	16	01/01/2002"
"2003	Maranh�o	3	16	01/01/2003"
"2004	Maranh�o	3	18	01/01/2004"
"2005	Maranh�o	3	9	01/01/2005"
"2006	Maranh�o	3	14	01/01/2006"
"2007	Maranh�o	3	52	01/01/2007"
"2008	Maranh�o	3	4	01/01/2008"
"2009	Maranh�o	3	33	01/01/2009"
"2010	Maranh�o	3	82	01/01/2010"
"2011	Maranh�o	3	22	01/01/2011"
"2012	Maranh�o	3	49	01/01/2012"
"2013	Maranh�o	3	30	01/01/2013"
"2014	Maranh�o	3	59	01/01/2014"
"2015	Maranh�o	3	53	01/01/2015"
"2016	Maranh�o	3	113	01/01/2016"
"2017	Maranh�o	3	32	01/01/2017"
"1998	Maranh�o	4	0	01/01/1998"
"1999	Maranh�o	4	4	01/01/1999"
"2000	Maranh�o	4	6	01/01/2000"
"2001	Maranh�o	4	2	01/01/2001"
"2002	Maranh�o	4	28	01/01/2002"
"2003	Maranh�o	4	79	01/01/2003"
"2004	Maranh�o	4	44	01/01/2004"
"2005	Maranh�o	4	43	01/01/2005"
"2006	Maranh�o	4	9	01/01/2006"
"2007	Maranh�o	4	5	01/01/2007"
"2008	Maranh�o	4	26	01/01/2008"
"2009	Maranh�o	4	14	01/01/2009"
"2010	Maranh�o	4	128	01/01/2010"
"2011	Maranh�o	4	37	01/01/2011"
"2012	Maranh�o	4	97	01/01/2012"
"2013	Maranh�o	4	62	01/01/2013"
"2014	Maranh�o	4	78	01/01/2014"
"2015	Maranh�o	4	119	01/01/2015"
"2016	Maranh�o	4	113	01/01/2016"
"2017	Maranh�o	4	91	01/01/2017"
"1998	Maranh�o	5	0	01/01/1998"
"1999	Maranh�o	5	3	01/01/1999"
"2000	Maranh�o	5	28	01/01/2000"
"2001	Maranh�o	5	21	01/01/2001"
"2002	Maranh�o	5	71	01/01/2002"
"2003	Maranh�o	5	60	01/01/2003"
"2004	Maranh�o	5	145	01/01/2004"
"2005	Maranh�o	5	74	01/01/2005"
"2006	Maranh�o	5	5	01/01/2006"
"2007	Maranh�o	5	73	01/01/2007"
"2008	Maranh�o	5	26	01/01/2008"
"2009	Maranh�o	5	19	01/01/2009"
"2010	Maranh�o	5	273	01/01/2010"
"2011	Maranh�o	5	73	01/01/2011"
"2012	Maranh�o	5	286	01/01/2012"
"2013	Maranh�o	5	100	01/01/2013"
"2014	Maranh�o	5	148	01/01/2014"
"2015	Maranh�o	5	194	01/01/2015"
"2016	Maranh�o	5	206	01/01/2016"
"2017	Maranh�o	5	142	01/01/2017"
"1998	Maranh�o	6	78	01/01/1998"
"1999	Maranh�o	6	32	01/01/1999"
"2000	Maranh�o	6	94	01/01/2000"
"2001	Maranh�o	6	100	01/01/2001"
"2002	Maranh�o	6	230	01/01/2002"
"2003	Maranh�o	6	338	01/01/2003"
"2004	Maranh�o	6	706	01/01/2004"
"2005	Maranh�o	6	529	01/01/2005"
"2006	Maranh�o	6	131	01/01/2006"
"2007	Maranh�o	6	515	01/01/2007"
"2008	Maranh�o	6	235	01/01/2008"
"2009	Maranh�o	6	279	01/01/2009"
"2010	Maranh�o	6	494	01/01/2010"
"2011	Maranh�o	6	602	01/01/2011"
"2012	Maranh�o	6	915	01/01/2012"
"2013	Maranh�o	6	498	01/01/2013"
"2014	Maranh�o	6	812	01/01/2014"
"2015	Maranh�o	6	887	01/01/2015"
"2016	Maranh�o	6	709	01/01/2016"
"2017	Maranh�o	6	885	01/01/2017"
"1998	Maranh�o	7	274	01/01/1998"
"1999	Maranh�o	7	258	01/01/1999"
"2000	Maranh�o	7	233	01/01/2000"
"2001	Maranh�o	7	549	01/01/2001"
"2002	Maranh�o	7	1.271	01/01/2002"
"2003	Maranh�o	7	1.103	01/01/2003"
"2004	Maranh�o	7	1.366	01/01/2004"
"2005	Maranh�o	7	1.152	01/01/2005"
"2006	Maranh�o	7	512	01/01/2006"
"2007	Maranh�o	7	1.205	01/01/2007"
"2008	Maranh�o	7	502	01/01/2008"
"2009	Maranh�o	7	972	01/01/2009"
"2010	Maranh�o	7	2.323	01/01/2010"
"2011	Maranh�o	7	1.024	01/01/2011"
"2012	Maranh�o	7	3.548	01/01/2012"
"2013	Maranh�o	7	1.111	01/01/2013"
"2014	Maranh�o	7	2.068	01/01/2014"
"2015	Maranh�o	7	1.642	01/01/2015"
"2016	Maranh�o	7	2.096	01/01/2016"
"2017	Maranh�o	7	2.521	01/01/2017"
"1998	Maranh�o	8	1.176	01/01/1998"
"1999	Maranh�o	8	895	01/01/1999"
"2000	Maranh�o	8	839	01/01/2000"
"2001	Maranh�o	8	2.037	01/01/2001"
"2002	Maranh�o	8	3.481	01/01/2002"
"2003	Maranh�o	8	2.023	01/01/2003"
"2004	Maranh�o	8	1.889	01/01/2004"
"2005	Maranh�o	8	2.239	01/01/2005"
"2006	Maranh�o	8	1.382	01/01/2006"
"2007	Maranh�o	8	8.409	01/01/2007"
"2008	Maranh�o	8	713	01/01/2008"
"2009	Maranh�o	8	1.766	01/01/2009"
"2010	Maranh�o	8	6.353	01/01/2010"
"2011	Maranh�o	8	2.138	01/01/2011"
"2012	Maranh�o	8	10.395	01/01/2012"
"2013	Maranh�o	8	2.098	01/01/2013"
"2014	Maranh�o	8	5.592	01/01/2014"
"2015	Maranh�o	8	5.428	01/01/2015"
"2016	Maranh�o	8	3.723	01/01/2016"
"2017	Maranh�o	8	3.875	01/01/2017"
"1998	Maranh�o	9	3.935	01/01/1998"
"1999	Maranh�o	9	1.739	01/01/1999"
"2000	Maranh�o	9	1.365	01/01/2000"
"2001	Maranh�o	9	4.618	01/01/2001"
"2002	Maranh�o	9	3.181	01/01/2002"
"2003	Maranh�o	9	5.878	01/01/2003"
"2004	Maranh�o	9	4.673	01/01/2004"
"2005	Maranh�o	9	6.292	01/01/2005"
"2006	Maranh�o	9	2.907	01/01/2006"
"2007	Maranh�o	9	8.524	01/01/2007"
"2008	Maranh�o	9	2.761	01/01/2008"
"2009	Maranh�o	9	2.404	01/01/2009"
"2010	Maranh�o	9	9.795	01/01/2010"
"2011	Maranh�o	9	4.632	01/01/2011"
"2012	Maranh�o	9	7.626	01/01/2012"
"2013	Maranh�o	9	3.880	01/01/2013"
"2014	Maranh�o	9	4.373	01/01/2014"
"2015	Maranh�o	9	6.423	01/01/2015"
